group_ids	id	date	text
A01B	2025352495__1	1970-01-01	1. A preparation method of a sirolimus albumin composition, comprising the steps of: (1) preparation of an oil phase by 5 weighing sirolimus, adding a solvent, and stirring until completely dissolved to obtain an oil phase solution; (2) preparation of a water phase by weighing albumin, adding water for injection, and stirring uniformly to obtain a water phase solution; 10 (3) preparation of a nanoparticle suspension by mixing and emulsifying the oil phase solution and the water phase solution, homogenizing under high pressure, incubating, and performing a primary evaporation to obtain a nanoparticle suspension, wherein the incubation temperature is 40°C± 15°C, preferably 40°C±10°C or 40°C±8°C or 35°C-50°C or 40°C±5°C, and the incubation time 15 is about 0.1-10 minutes, preferably 0.2-8 minutes or 0.3-7 minutes or 0.5-5 minutes or 0.5-3 minutes, preferably 1-2 minutes; optionally, the method comprises a step (4) of secondary evaporation by subjecting the nanoparticle suspension obtained in step (3) to a secondary evaporation; optionally, the method comprises a step (5) of sterile filtration; 20 optionally, the method comprises a step (6) of aseptic filling; optionally, the method comprises a step (7) of lyophilization
A01B	2025209576__1	1970-01-01	1. A polypeptide comprising an engineered I-OnuI homing endonuclease (HE) that bindsand cleaves DNA at a target site within a double-stranded DNA (dsDNA) molecule,wherein the target site is within intron 1 of the human albumin (ALB) gene,wherein the I-OnuI HE cleaves both strands of the dsDNA molecule,wherein the engineered I-OnuI HE comprises an amino acid sequence that is at least90%, 91%, 92%, 93%, 94%, 95%, 96%, 97%, 98%, or 99% identical to the amino acid sequenceset forth in any one of SEQ ID NOs: 6-13
A01B	2026203944__1	1970-01-01	1. A method of improving the ability to concentrate in a human being having narcolepsy with cataplexy, comprising administering about 8 mg to about 10 mg of reboxetine daily for at least two weeks to a human being in need thereof, and wherein, prior to the start of treatment, the human being has an ability to concentrate that is “average,” “poor,” or “very poor,” and two weeks after the start of the treatment, the human being has an ability to concentrate that is “good” or “very good,” as determined by the Ability to Concentrate Item of the Narcolepsy Symptom Assessment Questionnaire
A01B	2024368210__1	1970-01-01	1. A method for assessing the collision risk probability of an object and aprotected infrastructure, the method comprising:5 detecting a position of the object at successive points in time;determining a position risk factor based on the current position of thedetected object and a protected infrastructure collision area;predicting a path based on the detected successive positions in time;determining a path risk factor based on10 the predicted path; andthe prediction uncertainty represented by a solid angle;determining an overall risk factor based on a combination of the positionrisk factor and the path risk factor.15
A01B	2024400104__1	1970-01-01	1. A lymphatic drainage system for lymphatic fluid management in a patient, thelymphatic drainage system comprising an implantable pump comprising:a housing configured to be implanted within the patient;an inlet tube disposed within the housing, the inlet tube configured to be in fluidcommunication with a first bodily portion to receive bodily fluid;an outlet tube disposed within the housing, the outlet tube configured to be in fluidcommunication with a second bodily portion;a fluid chamber disposed within the housing and configured to be in fluid communicationwith the inlet tube and the outlet tube;a rotor disposed within the housing and configured to rotate to change a volume of thefluid chamber; anda lever in mechanical communication with the rotor and configured to move between anopen position and a closed position responsive to rotation of the rotor to cause the inlet tube toperiodically kink such that the bodily fluid is pumped from the first bodily portion towards thesecond bodily portion via the inlet tube, the fluid chamber, and the outlet tube
A01B	2024395261__1	1970-01-01	1. Locking device for locking a closing element, in particular a door, comprising a dish (1), a swing handle (2) mounted foldably on the dish (1), which swing handle (2) is rotatable about an actuating axis (B) in a folded-out position (A) and, in a folded-in 5 position (E), is arrested in the dish (1) so as to be non-rotatable, and a securing element (3), which secures the folded-in swing handle (2), in a securing position (S), against folding out, characterized in that the securing element (3) is configured as a latching catch spring-preloaded into the 10 securing position (S)
A01B	2026203940__1	1970-01-01	1. A method of managing substitution decision documentation for a power of attorney for a grantor comprising: obtaining a current power of attorney for the grantor; determining if the grantor requires a capacity assessment; administering the capacity assessment; administering an undue influence assessment; based on results of the capacity assessment, storing the current power of attorney; and releasing the power of attorney
A01B	2024405171__1	1970-01-01	1. A method of alleviating symptoms selected from the group consisting of fatigue and frailtyassociated with aging, skin aging, muscle weakness, statin-associated muscle symptoms,cardiovascular diseases, kidney diseases, and CoQ10 depletion and mitochondrial failureassociated with adult neurodegenerative diseases, in a subject in need thereof, comprisingadministering to the subject a therapeutically effective amount of 4-hydroxymandelic acid (4-HMA), 4-hydroxybenzoate (4-HB), a compound of Formula (I):RR OIZN OHO RR4O (I),wherein:HN ZINHR is selected from the group consisting of H and ;R is selected from the group consisting of H and C1-C alkyl;R is selected from the group consisting of H and C-C alkyl; andOR is selected from the group consisting of H and Me ;ora compound of Formula (II):O,RORRONHORORn(II),wherein:n is 0 or 1;OHN IZR is selected from the group consisting of H and ;R is selected from the group consisting of H and C-C alkyl;Ra is selected from the group consisting of H and C-C alkyl; and42 RR OOO RR4Owherein:HNOMe orO,RORRONO ORnwherein:OHN42 R is selected from the group consisting of H and Me ; and,4. The method of claim 1, wherein the statin-associated muscle symptom is statin-associatedmyonecrosis, or statin-associated clinical rhabdomyolysis
A01B	2024404896__1	1970-01-01	1. A hybrid motor for a fluid pump, comprising:an engine having a flywheel and an engine housing;an electric motor having an electric motor housing;at least one storage battery coupled to the electric motor;a clutch rotatably connected to a shaft, the shaft extending from the flywheelthrough the electric motor;a controller configured to control the fluid pump with inputs from an operatorand the fluid pump and an output of the engine and the electric motor; andan inverter coupled between the electric motor and the controller, the inverterproviding at least a charging setting and a power setting;wherein when the inverter is in the charging setting the electric motor producespower which is stored in the at least one electrical storage battery and when the inverter is inthe power setting the electric motor is providing power as the output
A01B	2026203920__1	1970-01-01	1. A merchandise-dispensing device comprising:an actuator rotatable about a first axis in a product-dispensing direction and in a product-loading direction opposite the product-dispensing direction; anda locking assembly movable between an unlocked configuration that permits rotation of the actuator in the product-loading direction and a locked configuration that inhibits rotation of the actuator in the product-loading direction, wherein the locking assembly is operably coupled to the actuator such that rotation of the actuator in the product-dispensing direction when the locking assembly is in the unlocked configuration automatically triggers the locking assembly to move into the locked configuration
A01B	2024360473__1	1970-01-01	1. A modification template for enhancing the inhibitory effect of a double-stranded oligonucleotide on a target gene, wherein the double-stranded oligonucleotide is an siRNA comprising a sense strand and an antisense strand; each nucleotide of the sense strand and the antisense strand is a modified nucleotide; wherein the sense strand comprises nucleotide sequence 1, and the antisense strand comprises nucleotide sequence 2; the nucleotide sequence 1 and the nucleotide sequence 2 are at least partially reverse complementary to form a duplex region; the reverse complementary duplex region is 17 to 21 bp in length; from the 5' end to the 3' end, in the nucleotide sequence 2, at least two nucleotides among positions 2 to 6 are 2'-fluoro-modified nucleotides; the nucleotides at position 14 and/or 16 are 2'-fluoro-modified nucleotides; the nucleotides at the remaining positions are 2'-O-methyl-modified nucleotides; and positions 1 and 2 as well as positions of the second and third from last comprise phosphorothioate backbones
A01B	2024380851__1	1970-01-01	1. A method of identifying a therapeutic composition as having bioactivity in a chronickidney disease (CKD) patient in need of treatment with the therapeutic composition,comprising:determining level of serum bicarbonate in the CKD patient at a first and a second timepoint,wherein the first time point occurs prior to the second time point, and the second timepoint occurs following administration of a first dose of the therapeuticcomposition; andidentifying the therapeutic composition as having bioactivity in the CKD patient if thelevel of serum bicarbonate in the patient is higher at the second time point than at thefirst time point;wherein the therapeutic composition comprises an enriched heterogeneous renal cellpopulation
A01B	2024387796__1	1970-01-01	1. A compound represented by general formula (I): wherein 5 R1 represents (1) an -OH group, (2) an -NHCH2CH2SO3H group, (3) an -NHCH2COOH group, or (4) an -NHCH(COOH)CH2CH2COOH group; L1 represents (1) a thiazole ring or (2) C1-4 alkylene; L2 represents (1) C3-5 alkylene or (2) a benzene ring; X represents (1) -CO-, (2) -NRX-, or (3) a sulfur atom; 10 RX represents (1) a hydrogen atom or (2) a C1-4 alkyl group; R2 represents (1) a methyl group, (2) a benzene ring, (3) a 5- to 10-membered heterocyclic ring, (4) a -COR2-1 group, (5) a -CO-(benzene ring) group, (6) a -CO-(5- to 10-membered heterocyclic ring) group, (7) an -NH-(benzene ring) group, or (8) an -OH group; when R2 represents a benzene ring, a 5- to 10-membered heterocyclic ring, a -CO-15 (benzene ring) group, a -CO-(5- to 10-membered heterocyclic ring) group, or an -NH-(benzene ring) group, the benzene ring or the 5- to 10-membered heterocyclic ring may be substituted with 1 to 5 R2-2s; R2-1 represents (1) a C1-4 alkyl group that may be substituted with a C1-4 alkoxy group or (2) an -NH-(C1-4 alkyl) group; and 20 R2-2 represents (1) a halogen atom, (2) a C1-4 alkyl group, (3) a C1-4 haloalkyl group, (4) a C1-4 alkoxy group, (5) a C1-4 haloalkoxy group, or (6) a benzene ring; or a pharmaceutically acceptable salt thereof
A01B	2024410574__1	1970-01-01	1. A computer-implemented method for generating dubbed media content items,the method comprising:generating first three-dimensional (3D) geometry, a texture map, and a lighting5 map based on a face of an actor included in a first video frame of a firstmedia content item;generating second 3D geometry based on a face of a dubber included in asecond video frame of a second media content item;performing one or more operations that align the second 3D geometry with the10 first 3D geometry to generate an aligned second 3D geometry; andperforming one or more operations via one or more trained machine learningmodels to render a third video frame based on the aligned second 3Dgeometry, the texture map, the lighting map, and the first video frame ofthe first media content item
A01B	2024369337__1	1970-01-01	1. A method of treating a patient with a neuronal disorder, a method of protecting a neuron fromneurodegeneration, or a method of inducing neuritogenesis, the method comprising administeringa therapeutically effective amount of a compound of Formula I, or a pharmaceutically acceptablesalt thereof; or administering a therapeutically effective amount of a pharmaceutical compositioncomprising a compound of Formula I, or a pharmaceutically acceptable salt thereof and apharmaceutically acceptable carrier, wherein the compound of Formula I is according to:OH OR1OHHO R²(I),whereinaR¹ is where bond a is cis (Z) or trans (E);b R³mR² is H wherein bond b is cis (Z) or trans (E);m is an integer selected from 1 to 6; andR³ is H, CH, or CHCH, provided that when m is 1, R³ is CH or CHCH; and wherein R³is H, there is no cis or trans at bond b
A01B	2023473483__1	1970-01-01	1. A system comprising:a trolley network configured to connect to and supply electric power to at least onework machine configured to couple to and selectively draw electric power from the trolley5 network, the at least one work machine including at least one rechargeable battery; anda controller in operative communication with the at least one work machine, thecontroller configured to:determine a required throughput rate for the at least one work machine on thetrolley network;10 determine a power requirement by the at least one work machine based at leastin part on the required throughput rate;determine a power balance for the at least one work machine describing a firstportion of power to draw from the trolley network and a second portion of power todraw from the at least one rechargeable battery;15 determine a distribution of the power requirement between charging of the atleast one rechargeable battery and powering one or more propulsion devices of the atleast one work machine based at least in part on the power requirement; andcause the trolley network to control delivery of the distribution of power via thetrolley network and the rechargeable battery
A01B	2024379807__1	1970-01-01	1. A process of removing CO from a CO2-containing gas stream, the processcharacterized by:contacting, in a first absorber stage (150), a CO2-containing gas stream (A) with asolution mixture (G) to generate a partially cleaned gas stream;contacting, in a second absorber stage (250), the partially cleaned gas stream with aCO2-lean solution (D) to generate a further cleaned gas stream that contains ammonia and aCO2-partially-enriched solution;dividing the CO2-partially-enriched solution into a first portion (F) and a secondportion (Z);removing the first portion (F) of the CO2-partially-enriched solution from the secondabsorber stage (250);chilling the removed CO2-partially-enriched solution;contacting, in the third absorber stage (350), the chilled CO2-partially-enrichedsolution with the further cleaned gas stream that contains ammonia to generate a treated gasstream (B) and a CO-partially-enriched-solution. containing recovered ammonia (E); andcombining the solution containing the recovered ammonia (E) removed from the thirdabsorber stage with the second portion (Z) of the CO-partially-enriched solution, forming thesolution mixture (G) used in the first absorber stage (150)
A01B	2024390320__1	1970-01-01	1. A foldable mobility scooter, comprising a front frame, wherein connecting portions that are arranged in a mirror-symmetrical manner and bent upward toward a rear side of the front frame are disposed on both sides of the front frame, and top ends of the connecting portions are connected to support rods pivotable toward the front frame; a seat plate rotatably connected to the support rods is disposed between the two support rods and above the front frame, a transmission rod is disposed in each of the support rods, one end of the transmission rod is rotatably connected to the connecting portion, and the other end of the transmission rod is rotatably connected to the seat plate and folded along with upward pivoting of the seat plate; and a handlebar stem that is vertically arranged and rotatably connected to the front frame in a circumferential direction is disposed in a middle portion of a front side of the front frame, the handlebar stem is rotatably connected to the front frame and is lockable, and when the support rods and the handlebar stem are folded, the seat plate and the support rods are located below the handlebar stem
A01B	2024382264__1	1970-01-01	1. Composition (PC) comprising or consisting of:a) A reducing agent;b) A water-soluble platinum salt;5 c) A pH regulator;d) Water;e) A complexing agent,wherein said composition (PC) has a pH between 0.7 and 0.95
A01B	2024411830__1	1970-01-01	1. A computer-implemented method for rendering an image of a face, the methodcomprising:performing one or more operations to convert a texture map associated with5 the face to a neural texture map; andperforming, via a first trained machine learning model, one or more operationsto generate the image of the face based on the neural texture map andfirst 3D geometry associated with the face.10
